index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,test_acc,train_loss,validation_loss
63ce0090d4,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
31e56c8a74,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
e8d05fb357,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
907ddafb84,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
4ddcfa75f0,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
c86f888d08,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
ccf3a2f309,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
7850672407,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
c251678517,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
f4ecf8db16,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
54c8178e2c,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
2044087045,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
0e62b851d4,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
22321df98d,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
8275906d8f,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
da44326a02,cifar10,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
222e34d27d,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
745ff04315,cifar10,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
45533e3981,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,67.03 68.54 65.17,0.811 0.83 0.777,0.854 0.85 0.868
64b03d2bb7,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,65.41 61.42 59.64,1.044 1.051 1.052,1.028 1.075 1.087
abab9ec838,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,68.26 61.68 63.79,0.865 0.898 0.862,0.891 0.967 0.932
ab02c546ff,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,59.35 62.88 59.09,1.123 1.153 1.112,1.15 1.13 1.13
3d5936ab29,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
b24519c845,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
0b4dab3b88,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
a1edf69e05,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
2ef484012b,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
69d4a1bbbc,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
eca0977e05,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
6fb7fc8f24,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
ef32935249,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
68e46c0327,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
4312ee1242,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
23be99051c,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
cfa65118be,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
40af2f42ae,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
d4ffd8ea87,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
710e91b0cf,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
25385fbcbd,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
d35365c988,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
75c7cfe586,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
90631a39f5,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
85d47f40d1,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
218133c561,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
332cb25023,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
8255748998,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
353d533022,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
a45be40c4a,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
355ebb68f2,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
2e8f2ce7b5,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
699adf6fea,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
59a99fea29,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
bbaaf59e66,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
6913fa9ddd,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
7a042d51b6,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
a6038190b6,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
fffc7f64cc,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
8f543f7580,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
19608b81f3,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
2350a3454e,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
5b550e803a,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
35f7fedf17,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
de4eab06bb,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
0d89c9724e,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
6252047cfe,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
4c4a74e623,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
78a0a6c5ba,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
59a3b35492,cifar10,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
3594b9f1a2,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
86f905a2a9,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
c3d7339ffa,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,68.52 68.1 71.44,0.651 0.667 0.662,0.744 0.763 0.724
e785a9224f,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,64.94 65.83 65.52,0.954 0.947 0.946,0.985 0.973 0.982
90b5963a7a,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,66.44 70.23 67.18,0.706 0.699 0.684,0.803 0.762 0.79
59bd19dd56,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,64.59 67.28 67.69,1.024 0.981 0.996,1.03 0.977 0.978
d17b5cb60b,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
ec368eab68,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
2abfcb8c0b,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
a40c8e69fa,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
e38ce25e23,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
bec60a878f,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
3373238336,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
1833429898,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
0fe326a67b,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
17b27e9eab,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
0bac12c242,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
218b16241b,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
555b291557,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
35595e4795,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
9fd1ee5673,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
73348a62a9,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
b2e67a8bcf,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
4449716cbb,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
9f4c75d916,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
9c77efb2c2,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
e46d80d6a1,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
1f7d7f6e51,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
a2db381e3f,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
f921516b55,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
a4074629de,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
fb112b68ab,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
47ce2dbfd5,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
5c49ecbe36,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
9dbfb0ebc7,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
f9f2861690,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
a20ca104d7,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
dfebc3635d,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
7186b6b675,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
3967a97022,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
cf2a35834f,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
cffee22776,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
c69b62f584,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
68ef677703,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
6082e2032a,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
f05e9f39a7,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
ecad9ef56b,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
a1d07a2e43,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
5fee4dd7ca,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
91b03c58ae,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
53dee765eb,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
0ee4eced4e,cifar10,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
7434feebdc,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
f36dfe599f,cifar10,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
6cb2ad3d44,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,77.67 79.21 78.66,0.112 0.114 0.124,0.359 0.34 0.346
bbce9add0e,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,80.79 79.7 81.55,0.462 0.472 0.461,0.495 0.515 0.482
05720f5d50,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.0,ns=0.0,3,15,True,False,77.38 74.61 78.69,0.124 0.35 0.136,0.361 0.514 0.362
6e9df0f756,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,True,False,80.11 75.13 68.7,0.554 0.738 0.929,0.556 0.731 0.923
840f01913a,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
9be97698e4,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
afc3c8faed,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
bcb7d750ce,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
afee9d62a6,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
cb3d281e48,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
41000575b0,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
ede55048e5,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
f4ab6679a7,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
fd56199006,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
ef6d120044,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
99fe65aaf9,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
cd5665d5ba,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
0d263e1af8,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
9a0df3af7e,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
40a46d1b68,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
91e7502018,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
b377475776,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
cb416d3cad,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
4c37fdb529,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
290432a34b,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
831c5fc089,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
f4862082bf,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
97e6b92339,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
893dfed6d2,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
7acb85bb7b,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
5ffa2f70d3,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
55085a8f41,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
1da7c6bef3,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
4d7c04604d,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
3c98c35fd2,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
1a694d7911,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
d358a3b921,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
0b2a721e81,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
2dadb7af29,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
aa64b090e0,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
6934d184bd,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
1215e8008d,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
b5374b4b74,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
7b777b4c1b,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
db92fcac9a,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
6030bd1381,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
d527c40e2e,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
4d4ae90333,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
2bc5bc1e32,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
41d7606e59,cifar10,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
eccf329bb0,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
777130b1dc,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
0717463017,cifar10,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,70.38 70.7 71.05,0.148 0.149 0.153,0.52 0.507 0.499
db40b40c78,cifar10,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,76.24 74.82 75.28,0.664 0.675 0.666,0.673 0.694 0.684
ad5d103cd3,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,True,False,70.51 70.74 70.64,0.181 0.182 0.186,0.51 0.485 0.502
e059eda659,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,True,False,73.55 74.34 74.28,0.731 0.698 0.713,0.741 0.708 0.721
ddc88608ad,cifar10,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
1d5fba4d77,cifar10,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
db03437a62,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
88c74e7f33,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
4ee88a5ed1,cifar10,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
bdde50a9ba,cifar10,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
3b6a1eb0c8,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
345be43114,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
6d23f3ae14,cifar10,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
074f02c4c9,cifar10,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
704de1ef07,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
50049ba10f,cifar10,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
